artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
final-v2-gru-icu-time-026-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-026/attempt-1/model.pt,47ac0923d19467536759a78d18f7bfe6fcef92e2aeb853373d43fe23166cfb28,47ac0923d19467536759a78d18f7bfe6fcef92e2aeb853373d43fe23166cfb28,MATCH,final-v2-gru-icu-time-026-attempt-1,,registered
final-v2-gru-icu-time-026-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-026/attempt-1/validation_predictions.jsonl,f9fe7c4c3625aaff19f2c184f690ecbd757fbdb4874d8e3d6c370c4f6fa00497,f9fe7c4c3625aaff19f2c184f690ecbd757fbdb4874d8e3d6c370c4f6fa00497,MATCH,final-v2-gru-icu-time-026-attempt-1,validation,registered
final-v2-gru-icu-time-026-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-026/attempt-1/validation_metrics.json,605e65d44fe6d1d2db09361ee0ed0ffe0a9ca7c3ae9c8e64c344c80553200c27,605e65d44fe6d1d2db09361ee0ed0ffe0a9ca7c3ae9c8e64c344c80553200c27,MATCH,final-v2-gru-icu-time-026-attempt-1,validation,registered
final-v2-gru-icu-time-027-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-027/attempt-1/model.pt,6a3a24f86f9229714a5a1654180119c3feff1de9217b7acc58c27a4eef503089,6a3a24f86f9229714a5a1654180119c3feff1de9217b7acc58c27a4eef503089,MATCH,final-v2-gru-icu-time-027-attempt-1,,registered
final-v2-gru-icu-time-027-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-027/attempt-1/validation_predictions.jsonl,0c3470b5452d9670192b5581111f0f92ce6de0bdeadc06df6ae29607120fd08e,0c3470b5452d9670192b5581111f0f92ce6de0bdeadc06df6ae29607120fd08e,MATCH,final-v2-gru-icu-time-027-attempt-1,validation,registered
final-v2-gru-icu-time-027-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-027/attempt-1/validation_metrics.json,6fbf2ca5b10f274457757cb60272ec5c7c649b985ddbc358de3d3ae37c9ee485,6fbf2ca5b10f274457757cb60272ec5c7c649b985ddbc358de3d3ae37c9ee485,MATCH,final-v2-gru-icu-time-027-attempt-1,validation,registered
final-v2-gru-icu-time-028-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-028/attempt-1/model.pt,e16a69286df3de8af4fab2be64ee653b3175f588a916e8148ae82d06305ca1f0,e16a69286df3de8af4fab2be64ee653b3175f588a916e8148ae82d06305ca1f0,MATCH,final-v2-gru-icu-time-028-attempt-1,,registered
final-v2-gru-icu-time-028-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-028/attempt-1/validation_predictions.jsonl,8782f37f8097611ccf62e3b58290a5e6944c7d04b640332f7dfabbafec479bee,8782f37f8097611ccf62e3b58290a5e6944c7d04b640332f7dfabbafec479bee,MATCH,final-v2-gru-icu-time-028-attempt-1,validation,registered
final-v2-gru-icu-time-028-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-028/attempt-1/validation_metrics.json,cc940f2bc454d45856a99ba4e038771beb6003782cd678034ae02d5ee2a15306,cc940f2bc454d45856a99ba4e038771beb6003782cd678034ae02d5ee2a15306,MATCH,final-v2-gru-icu-time-028-attempt-1,validation,registered
final-v2-gru-icu-time-029-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-029/attempt-1/model.pt,8160d30abde5ff8ca57296554ded9a28416b75514d1a0c1939e17d8fc26a187b,8160d30abde5ff8ca57296554ded9a28416b75514d1a0c1939e17d8fc26a187b,MATCH,final-v2-gru-icu-time-029-attempt-1,,registered
final-v2-gru-icu-time-029-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-029/attempt-1/validation_predictions.jsonl,72772dab7776ac6f7f5099036a77be43d79a79a24544b372fd55cfbe3c1dd6a6,72772dab7776ac6f7f5099036a77be43d79a79a24544b372fd55cfbe3c1dd6a6,MATCH,final-v2-gru-icu-time-029-attempt-1,validation,registered
final-v2-gru-icu-time-029-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-029/attempt-1/validation_metrics.json,c4921e35ba05b7da5d98a767dc8b476d95370dd0023307557fdfb0c2ee3d75b3,c4921e35ba05b7da5d98a767dc8b476d95370dd0023307557fdfb0c2ee3d75b3,MATCH,final-v2-gru-icu-time-029-attempt-1,validation,registered
final-v2-gru-icu-time-030-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-030/attempt-1/model.pt,534b071eb002399ecde1eda7e430396452cb9e2ecbcc0b6241bf2f1f1f596eed,534b071eb002399ecde1eda7e430396452cb9e2ecbcc0b6241bf2f1f1f596eed,MATCH,final-v2-gru-icu-time-030-attempt-1,,registered
final-v2-gru-icu-time-030-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-030/attempt-1/validation_predictions.jsonl,62aa74cbaf42384564220ce3e34cd9c98ceeb13df27300d6f8e0851ac5110401,62aa74cbaf42384564220ce3e34cd9c98ceeb13df27300d6f8e0851ac5110401,MATCH,final-v2-gru-icu-time-030-attempt-1,validation,registered
final-v2-gru-icu-time-030-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-030/attempt-1/validation_metrics.json,f52675a4d824c68a324602eac0d054b7e27b990864ca8bc5dab30ca710d753b6,f52675a4d824c68a324602eac0d054b7e27b990864ca8bc5dab30ca710d753b6,MATCH,final-v2-gru-icu-time-030-attempt-1,validation,registered
final-v2-gru-support-001-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-001/attempt-1/model.pt,db3da390caf6ab062173bf28440532a7b7d5cbb92389c4b4afaa2c71cc68cf5c,db3da390caf6ab062173bf28440532a7b7d5cbb92389c4b4afaa2c71cc68cf5c,MATCH,final-v2-gru-support-001-attempt-1,,registered
final-v2-gru-support-001-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-001/attempt-1/validation_predictions.jsonl,d540c4b76594920d839123de8786c873b4e76605fd8aac9e0a0b35da614919ce,d540c4b76594920d839123de8786c873b4e76605fd8aac9e0a0b35da614919ce,MATCH,final-v2-gru-support-001-attempt-1,validation,registered
final-v2-gru-support-001-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-001/attempt-1/validation_metrics.json,83e20bf17cee0b919026f66a35c12b9f741c2059d51439ac4ad818392e0f644d,83e20bf17cee0b919026f66a35c12b9f741c2059d51439ac4ad818392e0f644d,MATCH,final-v2-gru-support-001-attempt-1,validation,registered
final-v2-gru-support-002-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-002/attempt-1/model.pt,c626b19d9a59306787203bdb3035edb9578c57a5631536d1f5f78e46d2d8c62a,c626b19d9a59306787203bdb3035edb9578c57a5631536d1f5f78e46d2d8c62a,MATCH,final-v2-gru-support-002-attempt-1,,registered
final-v2-gru-support-002-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-002/attempt-1/validation_predictions.jsonl,a151ea3e7f8dff0682af82baa8c3e4f4e250c834fed353587ec27be6fd071c44,a151ea3e7f8dff0682af82baa8c3e4f4e250c834fed353587ec27be6fd071c44,MATCH,final-v2-gru-support-002-attempt-1,validation,registered
final-v2-gru-support-002-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-002/attempt-1/validation_metrics.json,3bba18b1c1d59fe928a1d4921d7b6096268d2dd678a3809ef52f5a83ee373021,3bba18b1c1d59fe928a1d4921d7b6096268d2dd678a3809ef52f5a83ee373021,MATCH,final-v2-gru-support-002-attempt-1,validation,registered
final-v2-gru-support-003-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-003/attempt-1/model.pt,d1b534bf4388c728267be8bc438d4fd25553332000ec219ae152c9aa5915a306,d1b534bf4388c728267be8bc438d4fd25553332000ec219ae152c9aa5915a306,MATCH,final-v2-gru-support-003-attempt-1,,registered
final-v2-gru-support-003-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-003/attempt-1/validation_predictions.jsonl,5bd3eed7a0c8f769b33551191f73267c29ac7e215010ca6a2f5e0ed5b7cbc424,5bd3eed7a0c8f769b33551191f73267c29ac7e215010ca6a2f5e0ed5b7cbc424,MATCH,final-v2-gru-support-003-attempt-1,validation,registered
final-v2-gru-support-003-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-003/attempt-1/validation_metrics.json,b66149e29974d2d8527fdff44da53d72fd58eda40af2893c25c461896506fc68,b66149e29974d2d8527fdff44da53d72fd58eda40af2893c25c461896506fc68,MATCH,final-v2-gru-support-003-attempt-1,validation,registered
final-v2-gru-support-004-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-004/attempt-1/model.pt,715cfcd9242e106708bd3e685e61b03c81b397c016b26aac61377c82eb2646c2,715cfcd9242e106708bd3e685e61b03c81b397c016b26aac61377c82eb2646c2,MATCH,final-v2-gru-support-004-attempt-1,,registered
final-v2-gru-support-004-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-004/attempt-1/validation_predictions.jsonl,ce05e3fce4f0639052c28453c0fbac1e7fe11c16aed9cc684ade6a0d2ce19e6f,ce05e3fce4f0639052c28453c0fbac1e7fe11c16aed9cc684ade6a0d2ce19e6f,MATCH,final-v2-gru-support-004-attempt-1,validation,registered
final-v2-gru-support-004-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-004/attempt-1/validation_metrics.json,3553a7ecb502cac96c58e5c135ac63eb1316720df59f19e9907579b2cd4119f5,3553a7ecb502cac96c58e5c135ac63eb1316720df59f19e9907579b2cd4119f5,MATCH,final-v2-gru-support-004-attempt-1,validation,registered
final-v2-gru-support-005-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-005/attempt-1/model.pt,e5c00de10a035fc21d81a839a4c7b765e58ed561037b8b57e29609fa01421ee4,e5c00de10a035fc21d81a839a4c7b765e58ed561037b8b57e29609fa01421ee4,MATCH,final-v2-gru-support-005-attempt-1,,registered
final-v2-gru-support-005-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-005/attempt-1/validation_predictions.jsonl,26f69402429eeccdb87ddb184280f883e5bdf757f16e32a48918d58699fa566f,26f69402429eeccdb87ddb184280f883e5bdf757f16e32a48918d58699fa566f,MATCH,final-v2-gru-support-005-attempt-1,validation,registered
final-v2-gru-support-005-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-005/attempt-1/validation_metrics.json,53f5c9683e14edcb40cb49252f73aa3531af1aa5e137f8cf5c32d5052b0e4b7d,53f5c9683e14edcb40cb49252f73aa3531af1aa5e137f8cf5c32d5052b0e4b7d,MATCH,final-v2-gru-support-005-attempt-1,validation,registered
final-v2-gru-support-006-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-006/attempt-1/model.pt,fad4c2bbb50725a5be3520e2e864e2ae4f12c378814e204a28eb0d343f81a0a3,fad4c2bbb50725a5be3520e2e864e2ae4f12c378814e204a28eb0d343f81a0a3,MATCH,final-v2-gru-support-006-attempt-1,,registered
final-v2-gru-support-006-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-006/attempt-1/validation_predictions.jsonl,dbaff2e59296a2719720ea4ab157cae08108a941cdc16e3a608daffe0cdcddb8,dbaff2e59296a2719720ea4ab157cae08108a941cdc16e3a608daffe0cdcddb8,MATCH,final-v2-gru-support-006-attempt-1,validation,registered
final-v2-gru-support-006-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-006/attempt-1/validation_metrics.json,4eb55e498d0a919ac6f21afa0e24904dd81db60f5f4cde75481118b413b5c229,4eb55e498d0a919ac6f21afa0e24904dd81db60f5f4cde75481118b413b5c229,MATCH,final-v2-gru-support-006-attempt-1,validation,registered
final-v2-gru-support-007-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-007/attempt-1/model.pt,e260ff922deb166837803b47153d19384d7a30c940abd113a32a51cc46201a80,e260ff922deb166837803b47153d19384d7a30c940abd113a32a51cc46201a80,MATCH,final-v2-gru-support-007-attempt-1,,registered
final-v2-gru-support-007-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-007/attempt-1/validation_predictions.jsonl,5a7da3b65b78d6ec8d3c9040c4909fff679a99bc760bf5759b5267c9c72a4902,5a7da3b65b78d6ec8d3c9040c4909fff679a99bc760bf5759b5267c9c72a4902,MATCH,final-v2-gru-support-007-attempt-1,validation,registered
final-v2-gru-support-007-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-007/attempt-1/validation_metrics.json,2b166312ff38b6e9daa1f32cf6d8e6b0880bf892ff704ddcafe909ebaf6e2d7b,2b166312ff38b6e9daa1f32cf6d8e6b0880bf892ff704ddcafe909ebaf6e2d7b,MATCH,final-v2-gru-support-007-attempt-1,validation,registered
final-v2-gru-support-008-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-008/attempt-1/model.pt,00b25df3346eae993facedf3fc6487d819c457087c89e59dafcaff996483b07a,00b25df3346eae993facedf3fc6487d819c457087c89e59dafcaff996483b07a,MATCH,final-v2-gru-support-008-attempt-1,,registered
final-v2-gru-support-008-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-008/attempt-1/validation_predictions.jsonl,d5f7ee392a82e86f69f27f5f27af516411b52f559cb817b4d7f54b9af1c680ed,d5f7ee392a82e86f69f27f5f27af516411b52f559cb817b4d7f54b9af1c680ed,MATCH,final-v2-gru-support-008-attempt-1,validation,registered
final-v2-gru-support-008-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-008/attempt-1/validation_metrics.json,4a7ba84da6452a3d1b9af42b0cab8f690609d93964d4c7a7293768370a3472e9,4a7ba84da6452a3d1b9af42b0cab8f690609d93964d4c7a7293768370a3472e9,MATCH,final-v2-gru-support-008-attempt-1,validation,registered
final-v2-gru-support-009-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-009/attempt-1/model.pt,3ab11f7e21f63d3aa50e0fd8d125dbb6a0906b51988d470844beea1d214549a3,3ab11f7e21f63d3aa50e0fd8d125dbb6a0906b51988d470844beea1d214549a3,MATCH,final-v2-gru-support-009-attempt-1,,registered
final-v2-gru-support-009-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-009/attempt-1/validation_predictions.jsonl,232a8987cdd4fb3e212ce4f9a5fd4a0c4f7c3d5b12b1f3ce6d136f763ff8b390,232a8987cdd4fb3e212ce4f9a5fd4a0c4f7c3d5b12b1f3ce6d136f763ff8b390,MATCH,final-v2-gru-support-009-attempt-1,validation,registered
final-v2-gru-support-009-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-009/attempt-1/validation_metrics.json,a85bf4a571e944c4c27e9b29207975e1f5d239cfafaf56be0afbb47ba9495600,a85bf4a571e944c4c27e9b29207975e1f5d239cfafaf56be0afbb47ba9495600,MATCH,final-v2-gru-support-009-attempt-1,validation,registered
final-v2-gru-support-010-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-010/attempt-1/model.pt,209493580ced4b0e5ac096201f3c13f34d2f5fabd44b6c6f8fe53f9d80fcc31b,209493580ced4b0e5ac096201f3c13f34d2f5fabd44b6c6f8fe53f9d80fcc31b,MATCH,final-v2-gru-support-010-attempt-1,,registered
final-v2-gru-support-010-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-010/attempt-1/validation_predictions.jsonl,7c16a067ca11ab736ec6c6ebeb0b6b411ea0cf5cf0092fc4c78ee8fb63d13a17,7c16a067ca11ab736ec6c6ebeb0b6b411ea0cf5cf0092fc4c78ee8fb63d13a17,MATCH,final-v2-gru-support-010-attempt-1,validation,registered
final-v2-gru-support-010-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-010/attempt-1/validation_metrics.json,35104bebd6ddc99b09fc74cd1e55fe7b4aee4e05a581970c19a5dcbac3e79f57,35104bebd6ddc99b09fc74cd1e55fe7b4aee4e05a581970c19a5dcbac3e79f57,MATCH,final-v2-gru-support-010-attempt-1,validation,registered
final-v2-gru-support-011-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-011/attempt-1/model.pt,f95818c01b0006781f8db0ca76c7df519637f5868a3179d85ba12bd7c2b7daf9,f95818c01b0006781f8db0ca76c7df519637f5868a3179d85ba12bd7c2b7daf9,MATCH,final-v2-gru-support-011-attempt-1,,registered
final-v2-gru-support-011-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-011/attempt-1/validation_predictions.jsonl,cd2651f591c0bdfb4afb50200fd410eb58b63f602b421f74d203a9a5fce7c148,cd2651f591c0bdfb4afb50200fd410eb58b63f602b421f74d203a9a5fce7c148,MATCH,final-v2-gru-support-011-attempt-1,validation,registered
final-v2-gru-support-011-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-011/attempt-1/validation_metrics.json,780162c7d6c2eed660b27b30cadf94f7fa75519ca515dc13f0e75f7aa33732dc,780162c7d6c2eed660b27b30cadf94f7fa75519ca515dc13f0e75f7aa33732dc,MATCH,final-v2-gru-support-011-attempt-1,validation,registered
final-v2-gru-support-012-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-012/attempt-1/model.pt,47741315a3c453d5d5e147e087c8a27dbf0443fe958ac730c5b34bf484e04314,47741315a3c453d5d5e147e087c8a27dbf0443fe958ac730c5b34bf484e04314,MATCH,final-v2-gru-support-012-attempt-1,,registered
final-v2-gru-support-012-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-012/attempt-1/validation_predictions.jsonl,455cf9c21e031dfd670e2fb9c0855b18cf46f54e54f8fc33fe754dc3c5405d64,455cf9c21e031dfd670e2fb9c0855b18cf46f54e54f8fc33fe754dc3c5405d64,MATCH,final-v2-gru-support-012-attempt-1,validation,registered
final-v2-gru-support-012-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-012/attempt-1/validation_metrics.json,cc8b0fe405c5db65133d1d1f37876ef5f848593045ffbfed25d2befd81a6b0b4,cc8b0fe405c5db65133d1d1f37876ef5f848593045ffbfed25d2befd81a6b0b4,MATCH,final-v2-gru-support-012-attempt-1,validation,registered
final-v2-gru-support-013-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-013/attempt-1/model.pt,31400d4a9940dfeaba052b3135bd0a71e1425a76ca8507150f5a19c64cfafa21,31400d4a9940dfeaba052b3135bd0a71e1425a76ca8507150f5a19c64cfafa21,MATCH,final-v2-gru-support-013-attempt-1,,registered
final-v2-gru-support-013-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-013/attempt-1/validation_predictions.jsonl,bc7b614e93d65f95c2739d2da8e1a2bee42fd372080a3c817812f19329971af8,bc7b614e93d65f95c2739d2da8e1a2bee42fd372080a3c817812f19329971af8,MATCH,final-v2-gru-support-013-attempt-1,validation,registered
final-v2-gru-support-013-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/organ_support/gru-support-013/attempt-1/validation_metrics.json,23ff4db0fe71dea488390ecba996131c1d03bc68d93d9e60c285521db8ef1e65,23ff4db0fe71dea488390ecba996131c1d03bc68d93d9e60c285521db8ef1e65,MATCH,final-v2-gru-support-013-attempt-1,validation,registered
final-v2-gru-support-014-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/organ_support/gru-support-014/attempt-1/model.pt,dc2824bf65ad13940b94e45a0853847349736132d70542c01340c7c48286d26b,dc2824bf65ad13940b94e45a0853847349736132d70542c01340c7c48286d26b,MATCH,final-v2-gru-support-014-attempt-1,,registered
final-v2-gru-support-014-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/organ_support/gru-support-014/attempt-1/validation_predictions.jsonl,b30b66cfd1373adb1ff7bd02612ef65afc7881d338fd8dd1ae6096a4a647842d,b30b66cfd1373adb1ff7bd02612ef65afc7881d338fd8dd1ae6096a4a647842d,MATCH,final-v2-gru-support-014-attempt-1,validation,registered
